trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1120,432.0272268599211,432.0272268599211,758980.9667003027,871.1951369815506,0,54505,443.31423381770145,841337.2296895641,917.2443674886013,0
1121,431.36895697642416,431.36895697642416,758203.7581322815,870.7489638996313,0,54505,443.02625495376486,841118.1702443857,917.1249480002089,0
1122,431.4885606825062,431.4885606825062,758308.668012109,870.8092029900172,0,54505,443.169749009247,840958.6248348745,917.0379625919935,0
1123,431.7839831208146,431.7839831208146,758261.2022016329,870.7819487114056,0,54505,443.8745046235139,841966.4772126817,917.5873131275746,0
1124,431.9301531969544,431.9301531969544,758966.6522887809,871.186921555174,0,54505,443.34230515191547,841534.3370211361,917.3518065721221,0
1125,430.98783597835063,430.98783597835063,757348.0949637648,870.2574877378331,0,54505,442.45277410832233,839879.8101056804,916.4495676826306,0
1126,431.6836437024126,431.6836437024126,758534.5422805247,870.938885502608,0,54505,443.4370871862616,841416.7561096434,917.2877171910912,0
1127,431.6047335106871,431.6047335106871,758460.4328777177,870.8963387669727,0,54505,443.1862615587847,840922.0994055482,917.0180474808269,0
1128,431.4570956792955,431.4570956792955,758173.8399963306,870.7317841886389,0,54505,443.1304491413474,840689.9154557463,916.8914414780772,0
1129,431.3418952389689,431.3418952389689,758136.464617925,870.7103218740002,0,54505,442.90389696169086,840546.4749009247,916.8132170191072,0
1130,431.27788276304926,431.27788276304926,758152.7023759289,870.7196462558594,0,54505,442.84725891677675,840543.0985799207,916.8113756819996,0
1131,430.98011191633793,430.98011191633793,757074.7758003853,870.1004400644705,0,54505,442.58801188903567,839584.6494385733,916.2885186656948,0
1132,416.0842666589592,416.0842666589592,707868.697096695,841.3493311916845,0,69197,429.301638917794,726793.9598074922,852.5221169022492,0
1133,416.0090610864633,416.0090610864633,707921.8475511944,841.380917035319,0,69197,429.8279136316337,728305.2285379813,853.4080082457518,0
1134,415.892769917771,415.892769917771,707559.7338612946,841.1656994084427,0,69197,428.64151925078045,725829.906087409,851.9565165472995,0
1135,415.9052993626891,415.9052993626891,707467.4711186901,841.1108554279216,0,69197,429.1595993756504,726634.9324921956,852.4288430667956,0
1136,415.6128444874778,415.6128444874778,707433.6211974508,841.0907330350577,0,69197,428.88618626430804,726897.5443548387,852.5828665618602,0
1137,415.7109412257757,415.7109412257757,707299.1904851366,841.010814725433,0,69197,428.9229968782518,726890.1534859522,852.5785321517028,0
1138,415.79867624318973,415.79867624318973,707326.3793950605,841.0269789935758,0,69197,429.16376170655565,726621.7961758585,852.4211378044648,0
1139,415.8596615460208,415.8596615460208,707531.7866236976,841.1490870373085,0,69197,429.4488813735692,727138.2725026015,852.7240306820264,0
1140,416.04322441724355,416.04322441724355,707617.7794268538,841.2002017515532,0,69197,429.5703694068678,727152.9259885536,852.7326228006957,0
1141,416.268653265315,416.268653265315,708362.4416954492,841.6427042964546,0,69197,429.32310093652444,727310.2133194589,852.8248432822879,0
1142,415.24051620735,415.24051620735,706675.7582265127,840.6400884008046,0,69197,429.0539802289282,726617.2782258064,852.4184877311181,0
1143,416.3528476668064,416.3528476668064,708240.8697197855,841.5704781655459,0,69197,430.4436784599376,728638.19367846,853.6030656449518,0
1144,416.6480483257945,416.6480483257945,709578.4318250791,842.3647854849341,0,69197,429.8259625390219,729031.5486472425,853.8334431534305,0
1145,416.26175990288596,416.26175990288596,708795.0748876396,841.8996821995122,0,69197,429.3656347554631,728426.455905307,853.4790307355577,0
1146,416.58327673165024,416.58327673165024,709276.984392387,842.1858372071968,0,69197,429.9220863683663,728689.8393600417,853.6333166881677,0
1147,415.72020463314885,415.72020463314885,707997.6093038715,841.4259380978647,0,69197,429.0267950052029,727590.0548907388,852.9888949398689,0
1148,415.77188317412606,415.77188317412606,707760.5752417012,841.2850737067081,0,69197,429.06750780437045,727074.6934183142,852.6867498784734,0
1149,415.88233593941936,415.88233593941936,708243.230053326,841.5718805029824,0,69197,429.3419614984391,727983.3294745057,853.2193911735162,0
1150,416.3012269318034,416.3012269318034,708289.4780987615,841.5993572352355,0,69197,429.6692247658689,727864.2800468262,853.1496234816178,0
1151,415.99343902192294,415.99343902192294,707953.4243970114,841.3996817191052,0,69197,429.09547346514046,727420.4960978148,852.8894981753584,0
1152,415.6756940329783,415.6756940329783,707592.5947223145,841.1852321114028,0,69197,429.1436004162331,727700.0907908429,853.0533926964026,0
1153,415.7488330418949,415.7488330418949,707629.1490093501,841.2069596771951,0,69197,428.9579864724246,727111.2511706556,852.7081864100143,0
1154,416.5894330679076,416.5894330679076,709625.3348122028,842.392625093669,0,69197,430.08610822060353,729600.9409469303,854.1668109607925,0
1155,416.4504964088039,416.4504964088039,709006.2119311531,842.0250660943254,0,69197,429.90985952133195,729140.4137617066,853.8971915644802,0
1156,416.5255719178577,416.5255719178577,709113.218781161,842.0886050655008,0,69197,429.7103277835588,728826.7433662851,853.7135019233824,0
1157,416.16401000043356,416.16401000043356,708289.682197205,841.5994784915239,0,69197,429.2982570239334,727485.6273413112,852.9276800182482,0
1158,415.51902539127417,415.51902539127417,706623.0656242323,840.6087470543191,0,69197,428.77471383975023,725562.5111862643,851.7995721918768,0
1159,415.8845181149472,415.8845181149472,707491.3205052242,841.1250326231078,0,69197,429.2749739854318,727142.2310093653,852.7263517737476,0
1160,416.3132361229533,416.3132361229533,708660.5381880717,841.8197777363464,0,69197,429.4819198751301,727756.6746878251,853.0865575589767,0
1161,416.56443198404554,416.56443198404554,709107.5719612122,842.0852521931566,0,69197,429.74661810613946,728261.1149843913,853.3821623307996,0
1162,416.48372039250256,416.48372039250256,708843.7851640967,841.9286104914696,0,69197,429.87877211238293,728529.9516129033,853.539660246027,0
1163,416.33985577409425,416.33985577409425,708624.8075639118,841.7985552160991,0,69197,429.83441727367324,728379.8890478668,853.4517496893816,0
1164,415.2357616659682,415.2357616659682,706294.8660057517,840.4135089381606,0,69197,428.5681581685744,725673.7518210198,851.864867112748,0
1165,415.8299492752576,415.8299492752576,707636.4712776565,841.2113119054311,0,69197,429.3312955254943,727497.5472164412,852.9346676132008,0
1166,416.2919779759238,416.2919779759238,708732.0328915993,841.8622410416085,0,69197,429.61407388137354,728214.1619406868,853.3546519124899,0
1167,416.1067531829415,416.1067531829415,708321.8155844907,841.618568939927,0,69197,429.32284079084286,727759.8355879292,853.0884101826313,0
1168,416.0455944621877,416.0455944621877,708156.0129629897,841.5200609391256,0,69197,429.27354318418315,727541.8172476587,852.9606188140568,0
1169,415.94045984652513,415.94045984652513,708240.1832738414,841.5700703291684,0,69197,429.28381893860563,727748.9131113424,853.082008432567,0
1170,416.08550948740555,416.08550948740555,708445.3114585893,841.6919338205572,0,69197,429.5196409989594,728208.0737513007,853.3510846956841,0
1171,416.5110048123474,416.5110048123474,709078.2889142593,842.0678647913476,0,69197,429.8609521331946,728851.2790062435,853.7278717520259,0
1172,416.196944954261,416.196944954261,708619.4071130251,841.7953475239841,0,69197,429.2529916753382,727819.2847294485,853.1232529531993,0
1173,415.59989594924633,415.59989594924633,707493.6545514979,841.1264200769691,0,69197,429.04279396462016,727246.9834807492,852.7877716529179,0
1174,416.1436912004856,416.1436912004856,708532.3923435988,841.7436618968977,0,69197,429.24505723204993,727896.4911550469,853.1685010330883,0
1175,415.72416434238477,415.72416434238477,707847.7111001922,841.3368594684249,0,69197,428.8329864724246,726968.9151925078,852.6247211947984,0
1176,416.2324667254361,416.2324667254361,708394.3618653988,841.6616670999094,0,69197,429.1586888657648,727092.4331425598,852.6971520666407,0
1177,415.6349263696403,415.6349263696403,707187.982022342,840.944696173501,0,69197,429.11979708636835,727268.1611602497,852.800188297499,0
1178,416.0468228391404,416.0468228391404,708421.3905227105,841.6777236702362,0,69197,429.0707596253902,726960.6909469303,852.6198982823063,0
1179,415.83510845845916,415.83510845845916,706967.7335722647,840.8137329826772,0,69197,429.27523413111345,726489.6191467221,852.3436039219877,0
1180,415.3970981400928,415.3970981400928,706273.1013916788,840.4005600852958,0,69197,428.7955254942768,725388.6292924037,851.697498700333,0
1181,415.82812838706883,415.82812838706883,707440.3751174184,841.0947480025175,0,69197,428.76821019771074,726683.4864724246,852.4573223759795,0
1182,415.36702458199056,415.36702458199056,707156.1167680679,840.9257498543304,0,69197,428.8181581685744,726997.453433923,852.641456553646,0
1183,415.5710074136162,415.5710074136162,707407.6897408847,841.0753175197123,0,69197,428.80385015608744,726943.9042663892,852.6100540495574,0
1184,415.37387458993885,415.37387458993885,707080.8576094339,840.8810008612597,0,69197,428.4103798126951,726199.1874349635,852.1732144552324,0
1185,415.0329205023339,415.0329205023339,706390.0114600344,840.4701133651538,0,69197,429.04656607700315,727102.8550988553,852.7032632157891,0
1186,415.9183057068948,415.9183057068948,707851.2958798792,841.3389898726191,0,69197,429.06724765868887,727163.137226847,852.7386101419631,0
1187,414.8180412445626,414.8180412445626,705991.6032486957,840.2330648389741,0,69197,427.8069719042664,724871.2440166493,851.3937068223192,0
1188,417.01683598999955,417.01683598999955,709995.1415812824,842.612094371593,0,69197,430.0381113423517,729190.229578564,853.9263607469697,0
1189,415.2888420018209,415.2888420018209,706635.9335520326,840.6164009535102,0,69197,428.4166233090531,725584.0001300728,851.8121859483302,0
1190,415.853519661257,415.853519661257,707324.9322947527,841.0261186757239,0,69197,429.40387617065556,727304.486082206,852.8214854717287,0
1191,416.384424180239,416.384424180239,708724.6045204272,841.8578291614489,0,69197,429.80879292403745,728777.0070239335,853.6843720157547,0
1192,416.1913955807333,416.1913955807333,708562.7348584476,841.7616853114945,0,69197,429.4906347554631,727429.5111862643,852.8947831862172,0
1193,416.12721649782503,416.12721649782503,708634.0477332833,841.804043547715,0,69197,429.4669614984391,728275.0733610822,853.3903405599821,0
1194,416.12095900111274,416.12095900111274,708649.6293191902,841.813298373927,0,69197,429.31191467221646,727614.8590010406,853.0034343430515,0
1195,415.3831235458185,415.3831235458185,706917.6264288914,840.7839356391697,0,69197,428.5989854318418,726117.5911810613,852.1253377180269,0
1196,415.2600401751521,415.2600401751521,706203.9393759845,840.3594108332366,0,69197,428.50052029136316,725507.0827263268,851.7670354776162,0
1197,415.43666632946514,415.43666632946514,706618.705941009,840.6061538800492,0,69197,428.69693028095736,726028.669094693,852.0731594732304,0
1198,415.30791797332256,415.30791797332256,706593.4309579895,840.5911199614171,0,69197,428.4815296566077,726266.5920915713,852.2127622205451,0
1199,415.3326878332876,415.3326878332876,706885.9980924028,840.7651265914892,0,69197,428.5400624349636,726189.8394901145,852.1677296695261,0
1200,415.2323077590069,415.2323077590069,706815.7899619925,840.7233730318151,0,69197,428.34703433923,726026.527835588,852.0719029727409,0
1201,415.465366995679,415.465366995679,707500.5111059728,841.130495883946,0,69197,428.4616285119667,726285.6270811654,852.2239301270326,0
1202,415.13013569952454,415.13013569952454,706759.9130309117,840.6901409145415,0,69197,428.4136316337149,726119.9737252862,852.1267357179249,0
1203,414.9505614405249,414.9505614405249,706363.3806089859,840.4542703853589,0,69197,428.0920915712799,725486.7364724246,851.7550918382728,0
1204,415.76003294940534,415.76003294940534,707284.7039467029,841.0022021057393,0,69197,429.0593132154006,727834.527835588,853.1321866132985,0
1205,415.78757749613425,415.78757749613425,708208.9962137087,841.5515410322226,0,69197,429.085197710718,728132.0245837669,853.3065244000933,0
1206,415.8000635865717,415.8000635865717,708134.194358137,841.5070970337309,0,69197,429.08584807492196,727883.7122788762,853.1610119308525,0
1207,414.8968163359683,414.8968163359683,706013.9509371794,840.2463632394843,0,69197,428.3540582726327,725721.2359521332,851.8927373514422,0
1208,415.83282512247644,415.83282512247644,707739.2493027154,841.2723989901936,0,69197,429.28590010405827,727513.4849115504,852.9440104201157,0
1209,415.75231585184326,415.75231585184326,707488.1800511583,841.1231658034145,0,69197,429.29188345473466,727663.5775234131,853.0319909144165,0
1210,416.1584895298929,416.1584895298929,708347.0836452447,841.633580393062,0,69197,429.2060353798127,727658.5379812695,853.0290370094499,0
1211,415.39416448689974,415.39416448689974,707172.1242539417,840.9352675764893,0,69197,428.49076482830384,726234.6044484911,852.1939946094968,0
1212,416.83538303683684,416.83538303683684,709568.8092836394,842.3590738418145,0,69197,429.5646462018731,728150.6973204995,853.317465730369,0
1213,415.66825151379396,415.66825151379396,707618.0430943538,841.2003584725543,0,69197,428.9873829344433,726999.7670395421,852.642813280885,0
1214,415.2733789037097,415.2733789037097,706797.7960027169,840.7126714893245,0,69197,428.27744536940685,725731.8674557753,851.898977259496,0
1215,415.6796103877336,415.6796103877336,707486.4201916268,841.12211966612,0,69197,428.80450052029136,726973.7449271592,852.6275534646761,0
1216,415.64521583305634,415.64521583305634,707202.184285446,840.9531403624378,0,69197,428.95083246618105,726506.0569719042,852.3532465896427,0
1217,415.2279867624319,415.2279867624319,706961.3957396997,840.8099641058612,0,69197,428.34157127991676,726177.6084807492,852.1605532297004,0
1218,414.7779383499285,414.7779383499285,706046.1934332413,840.265549355227,0,69197,428.2800468262227,725557.8107440167,851.7968130628434,0
1219,414.90074714221714,414.90074714221714,705989.630778791,840.2318910745955,0,69197,428.1239594172737,724947.6393080124,851.4385704841028,0
1220,415.48294001185025,415.48294001185025,706823.1958466407,840.7277774920017,0,69197,428.914802289282,726417.4676118627,852.3012774904556,0
1221,415.3978785207451,415.3978785207451,706607.2569764585,840.5993439067499,0,69197,428.573361082206,725462.2523413112,851.7407189639997,0
