trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1781,328.1373437310878,328.1373437310878,173236.83998755037,416.2172990008349,0,57833,318.7889057960991,164913.64490247614,406.0956105432268,0
1782,321.3011602372348,321.3011602372348,167726.48117856588,409.5442359239913,0,57833,323.38663715589985,168294.47503112463,410.2370961177507,0
1783,349.75114553974373,349.75114553974373,189150.37196756178,434.9142121931195,0,57833,349.9714344999308,187738.53956287177,433.28805610456396,0
1784,325.36416924593226,325.36416924593226,170451.06900904328,412.8572017163359,0,57833,322.5349287591645,166958.16696638538,408.60514799300483,0
1785,315.4107343558176,315.4107343558176,163943.64188266214,404.8995454216541,0,57833,310.0469636187578,158909.53361460782,398.6345865759867,0
1786,317.3561288537686,317.3561288537686,164118.92640879774,405.1159419336614,0,57833,312.49467422880065,159419.1897911191,399.27332717215046,0
1787,340.1681911711307,340.1681911711307,181687.32289523282,426.2479594030132,0,57833,334.3290219947434,175986.82798450685,419.50784019432444,0
1788,322.319696367126,322.319696367126,168884.82466757734,410.95598872333926,0,57833,316.90302946465624,163636.09614054504,404.51958684412926,0
1789,320.3617484827002,320.3617484827002,167035.34132761572,408.69957343703663,0,57833,315.04018536450405,161993.33469359524,402.4839558213411,0
1790,353.80694413224285,353.80694413224285,191383.54069475905,437.4740457384404,0,57833,348.4530363812422,185840.12532853783,431.09178295177213,0
1791,322.69922016841593,322.69922016841593,169141.28954057372,411.26790482673664,0,57833,317.2450546410292,163853.73447226448,404.7885058549273,0
1792,314.125689485242,314.125689485242,162792.95732540244,403.47609263177225,0,57833,308.8938995711717,157851.49398257022,397.3052906551462,0
1793,328.9324261234935,328.9324261234935,172708.11289402243,415.58165610866706,0,57833,323.6087978973579,167639.39894867892,409.4379060964909,0
1794,321.17956875832135,321.17956875832135,167733.47780678852,409.55277780377526,0,57833,315.68529533822107,162495.10222714068,403.1068124295851,0
1795,318.33643421575914,318.33643421575914,165307.86303667456,406.5806968323442,0,57833,313.05526352192555,160463.1879236409,400.57856648058555,0
1796,327.5787699064548,327.5787699064548,171418.69370428647,414.02740694824354,0,57833,322.4876884769678,166394.0067090884,407.91421488970985,0
1797,340.92884685214324,340.92884685214324,182405.77770477062,427.0898941730776,0,57833,334.79782819200443,176308.79672153824,419.89141063081803,0
1798,327.504573513392,327.504573513392,172609.97423616276,415.46356547375217,0,57833,319.64324249550424,165457.66758887813,406.76487998459027,0
1799,339.44230802483014,339.44230802483014,181565.58800338907,426.10513726472374,0,57833,333.834278600083,176004.18785447502,419.52853044158394,0
1800,319.9617000674356,319.9617000674356,166651.10201787908,408.2292272950077,0,57833,314.71953243878824,161709.01473232813,402.13059412624665,0
1801,317.8893538291287,317.8893538291287,165715.33603651894,407.08148574519936,0,57833,312.44300733158116,160633.87709226727,400.79156315005844,0
1802,345.6673871319143,345.6673871319143,185475.59203223072,430.66877299408503,0,57833,340.4866509890718,179952.62747267948,424.2082359793118,0
1803,337.02130271644216,337.02130271644216,178608.66437846905,422.6211830687963,0,57833,331.81173052981046,173213.0248997095,416.18868905787133,0
1804,327.50587035083777,327.50587035083777,172115.0207148168,414.86747367661496,0,57833,322.1381933877438,166905.38954212202,408.5405604614088,0
1805,322.8416993757889,322.8416993757889,169217.00468590597,411.3599454077973,0,57833,317.53755706183426,163961.43173329646,404.9215130532045,0
1806,329.4976743381806,329.4976743381806,173090.0097003441,416.0408750355476,0,57833,324.23142896666207,167838.60381795545,409.68110014736516,0
1807,351.5398820742483,351.5398820742483,190065.05355074094,435.9645095082178,0,57833,346.1202102642136,184402.0604509614,429.42061018418923,0
1808,351.9110715335535,351.9110715335535,189508.14090571128,435.32532766393376,0,57833,346.67575044957806,184130.59869968184,429.10441468211656,0
1809,311.1454878702471,311.1454878702471,160799.36978887487,400.9979673126472,0,57833,305.90372112325355,155895.42149674922,394.83594250871994,0
1810,321.8119585703664,321.8119585703664,167799.11453668322,409.6329021656869,0,57833,316.65832065292574,162743.39977866923,403.4146747190405,0
1811,334.88665640724156,334.88665640724156,177498.79560112738,421.3060592979021,0,57833,330.6823212062526,172776.33635357587,415.66372989903255,0
1812,336.4968616533813,336.4968616533813,178415.10305534903,422.3921200204249,0,57833,331.14600912989346,173033.67443629826,415.97316552428987,0
1813,346.1420123458925,346.1420123458925,185782.10099770027,431.024478420542,0,57833,335.06826670355514,176013.55643934154,419.5396959041439,0
1814,339.9462763474141,339.9462763474141,181156.3413449069,425.6246484226529,0,57833,327.36823903721125,170343.81034721262,412.7272832600392,0
1815,333.7442636556983,333.7442636556983,177167.41732229004,420.91260057438296,0,57833,316.0917139300042,163070.36505740767,403.81971850989106,0
1816,317.26068161776146,317.26068161776146,165015.71294935417,406.2212610749888,0,57833,310.85973163646423,159196.59537972056,398.9944803875369,0
1817,310.04108381028135,310.04108381028135,159998.8200162537,399.9985250175977,0,57833,304.934015769816,155107.1285101674,393.8364235443027,0
1818,323.9699825359224,323.9699825359224,169917.96884131897,412.21107316679274,0,57833,318.55547101950475,164597.0594134735,405.70563147862947,0
1819,334.07632320647383,334.07632320647383,177365.69809624262,421.14807146209586,0,57833,314.2840641859178,161449.7942315673,401.8081560042893,0
1820,341.23379385471964,341.23379385471964,182587.4168381374,427.3024886870394,0,57833,332.8772305989763,174905.23509475723,418.2167322032408,0
1821,343.8411460584787,343.8411460584787,184898.5168156589,429.99827536358663,0,57833,338.3952828883663,179161.98139438374,423.27530213134776,0
1822,351.1284906541248,351.1284906541248,188880.44127055487,434.60377503026234,0,57833,345.86913819338776,183459.99377507262,428.3223012814913,0
1823,326.9289505991389,326.9289505991389,171871.93706015596,414.57440473352426,0,57833,321.5334071102504,166511.23917554296,408.0578870399921,0
1824,335.8420797814397,335.8420797814397,178672.44772015978,422.6966379333526,0,57833,330.1960160464795,173056.69553188546,416.0008359749839,0
1825,321.1201390209742,321.1201390209742,168282.24741929348,410.22219274351,0,57833,315.50753907871075,162944.84769677688,403.66427597296354,0
1826,316.6942921861221,316.6942921861221,164275.43245206025,405.30905794474944,0,57833,311.6193802738968,159386.85080924057,399.2328278201087,0
1827,331.6601767157159,331.6601767157159,175542.97814396626,418.97849365327363,0,57833,326.19968183704526,169991.63183012864,412.3004145403308,0
1828,323.0028011688828,323.0028011688828,169343.6796811509,411.5138875920847,0,57833,317.3315811315535,164055.51805228938,405.0376748554255,0
1829,343.04573513392006,343.04573513392006,183859.6136807705,428.7885419187067,0,57833,337.62719601604647,178178.77534928758,422.1122781314085,0
1830,367.9164663773278,367.9164663773278,201831.1377414279,449.25620501160347,0,57833,363.12740351362567,196426.97952690552,443.2008343030341,0
1831,344.75577957221657,344.75577957221657,184974.02668026905,430.08606892140676,0,57833,339.34244017153134,179308.49377507262,423.4483366068081,0
1832,332.3399616136116,332.3399616136116,176024.49191637992,419.55272841012476,0,57833,326.88449301424816,170464.94024069718,412.87400044165673,0
1833,315.6484014317085,315.6484014317085,163192.55207234624,403.9709792452253,0,57833,308.5893622907733,157412.01556231844,396.7518312022245,0
1834,312.88921549980114,312.88921549980114,161803.11669807896,402.2475813452195,0,57833,307.5415686816987,156853.10568543366,396.04684784180984,0
1835,331.0974875935884,331.0974875935884,175411.87725001297,418.8220114201413,0,57833,322.9733019781436,167955.80854890027,409.82411904242565,0
1836,321.7027821486003,321.7027821486003,168618.99076651738,410.63242780681287,0,57833,314.45988380135566,162216.68342786,402.7613231528817,0
1837,332.1417702695693,332.1417702695693,174984.09498037453,418.3110027005918,0,57833,327.05671600497993,169806.496057546,412.07583775022044,0
1838,322.72972178514,322.72972178514,168543.73458060276,410.5407830905509,0,57833,317.46078295753216,163418.89735786416,404.25103259962634,0
1839,326.9859249909221,326.9859249909221,171242.410440406,413.81446378830935,0,57833,321.8179554571863,166082.99515838982,407.53281482402105,0
1840,342.7039579478844,342.7039579478844,183559.96711220237,428.4389887862709,0,57833,337.3730114815327,178017.57345414304,421.92128822108873,0
1841,321.3221862950219,321.3221862950219,168019.14031781163,409.90137877032276,0,57833,316.0155623184396,162750.92011343202,403.42399546064684,0
1842,365.8206733180018,365.8206733180018,200655.69873601577,447.94608909556933,0,57833,360.663923087564,194995.14559413472,441.58254674990803,0
1843,315.2985665623433,315.2985665623433,163887.3831203638,404.83006696682475,0,57833,309.9532438788214,158884.89583621523,398.6036826676533,0
1844,322.26111389691005,322.26111389691005,168572.4009994294,410.5756946038445,0,57833,315.2556370175681,162136.7234748928,402.6620462309464,0
1845,326.15333805958534,326.15333805958534,171549.3842961631,414.18520530816056,0,57833,319.53506709088396,165296.8962512104,406.56721000495156,0
1846,314.3296214963775,314.3296214963775,162514.84527864715,403.1313002963763,0,57833,309.1395075390787,157718.11529948818,397.1374010333051,0
1847,318.3635813462902,318.3635813462902,166095.62507564886,407.5483101126158,0,57833,313.12622769401025,160963.74083552358,401.2028674318313,0
1848,348.4095239742016,348.4095239742016,186861.3156502343,432.27458362739105,0,57833,343.2680868723198,181495.82888366302,426.02327270193,0
1849,346.3346878079989,346.3346878079989,186128.34267632666,431.42594112585147,0,57833,340.8635357587495,180540.5980771891,424.9006920177809,0
1850,353.4421351131707,353.4421351131707,190986.46459633773,437.0199819188337,0,57833,348.1385392170425,185496.82715451653,430.69342594764146,0
1851,328.00765998651286,328.00765998651286,172129.54747289608,414.88498101630057,0,57833,326.141236685572,169256.9352607553,411.40847738075996,0
1852,320.5526256635485,320.5526256635485,167044.68798091056,408.71100790278524,0,57833,316.0728316502974,162504.9919075944,403.1190790667125,0
1853,357.03869762938115,357.03869762938115,193714.6396175194,440.13025301326354,0,57833,352.0163923087564,188383.01777562595,434.0311253535004,0
1854,329.29394982103645,329.29394982103645,172900.07291684678,415.81254540579556,0,57833,329.455664683912,171704.69525522203,414.37265263916976,0
1855,340.43283246589317,340.43283246589317,181643.65441875745,426.1967320601572,0,57833,336.1341126020196,177014.49847835107,420.73090982045886,0
1856,357.8498089326163,357.8498089326163,194258.19850258503,440.74731820237434,0,57833,352.7421496749205,188772.61875778117,434.4797104097971,0
1857,323.28520049106913,323.28520049106913,168062.90863347915,409.95476413072595,0,57833,318.5330612809517,163408.66447641444,404.23837580864887,0
1858,334.1646118997804,334.1646118997804,176704.0672280532,420.36182893794387,0,57833,328.71745746299626,171339.9058652649,413.9322479165702,0
1859,326.6654332301627,326.6654332301627,171780.64973285148,414.4642924702338,0,57833,321.22174574629963,166362.1121870245,407.8751183720631,0
1860,333.5118703854201,333.5118703854201,177203.2855290232,420.9552060837628,0,57833,328.03645040807857,171688.4366440725,414.3530338299365,0
1861,330.5652136323552,330.5652136323552,174551.11137239984,417.79314423815026,0,57833,325.26476691105273,169207.3746022963,411.3482400622328,0
1862,332.8558781318624,332.8558781318624,175897.5639167949,419.4014352822304,0,57833,318.8014248167105,164652.04198367687,405.77338747591233,0
1863,344.50431414590287,344.50431414590287,184478.94146940327,429.51011800585474,0,57833,336.3467976206944,176911.0561626781,420.6079601751233,0
1864,313.4566424013971,313.4566424013971,162191.8839416942,402.7305351493653,0,57833,306.23357310831375,155920.43512242357,394.86761721167204,0
1865,323.5286428163851,323.5286428163851,169755.2943821002,412.0137065463966,0,57833,317.9286899986167,164468.8256328676,405.54756272583813,0
1866,318.765410751647,318.765410751647,165475.84379160687,406.7872217653928,0,57833,313.6816295476553,160538.049315258,400.67199716882885,0
1867,341.18195493922155,341.18195493922155,182044.69859768645,426.66696450239317,0,57833,333.4401715313321,174873.4264766911,418.17870160577417,0
1868,343.9549392215517,343.9549392215517,183972.54978991233,428.9202137809692,0,57833,339.33656107345416,178970.36215244155,423.0488886079735,0
1869,322.17699237459584,322.17699237459584,168609.45767987135,410.6208198324476,0,57833,320.48921012588187,166087.49529672155,407.53833598413974,0
1870,316.5002507219062,316.5002507219062,164516.6035827296,405.6064639311479,0,57833,314.4505464102919,161856.05796099047,402.3133827764004,0
1871,331.30639946051565,331.30639946051565,175580.60572683415,419.0233952022657,0,57833,327.5434361599115,171443.54440448195,414.0574167968519,0
1872,325.0944443483824,325.0944443483824,170623.4452821054,413.06590912601996,0,57833,319.5800248997095,165240.25715866647,406.497548773257,0
1873,353.9420054294261,353.9420054294261,192358.29145989314,438.58669776897375,0,57833,348.33704523447227,186560.64262000276,431.9266634742555,0
1874,327.5969083395293,327.5969083395293,172445.31551190498,415.2653555401714,0,57833,322.12975515285655,167129.27901507815,408.8144799479076,0
1875,331.77597565403835,331.77597565403835,174067.5166427472,417.2139938242091,0,57833,326.7709226725688,169173.9474339466,411.3076068272341,0
1876,332.24944235989835,332.24944235989835,175994.34060138676,419.5167941827678,0,57833,326.5806473924471,170536.7416655139,412.9609444796371,0
1877,341.03434025556345,341.03434025556345,182715.97892206872,427.452896729065,0,57833,330.6040254530364,173096.29153409877,416.0484245062091,0
1878,326.3061400930265,326.3061400930265,170815.03119326336,413.2977512559963,0,57833,318.58182321206255,163760.8897496196,404.6738066018353,0
