trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1152,339.8956132312002,339.8956132312002,167654.89545761072,409.45682978503453,0,57833,335.67498962512104,163635.86574906626,404.51930207230686,0
1153,314.9378036761019,314.9378036761019,151637.21840471702,389.4062382714445,0,57833,302.2767326047863,142675.210056716,377.72372186125136,0
1154,304.9420745940899,304.9420745940899,145349.37366209604,381.2471293821057,0,57833,299.87142066675887,141213.1289943284,375.7833538015334,0
1155,316.05922224335586,316.05922224335586,151822.0574239621,389.64350042566105,0,57833,311.051805228939,147547.9369899018,384.1196909687159,0
1156,317.1095741185828,317.1095741185828,152655.64757145575,390.71171926556764,0,57833,312.4285516668972,148777.82182874533,385.7172822531359,0
1157,324.0066570988882,324.0066570988882,157745.06850759947,397.1713339449355,0,57833,319.45026974685294,153679.60658458984,392.01990585248325,0
1158,323.7907596009199,323.7907596009199,157413.01251880414,396.753087598325,0,57833,319.39977866924886,153445.65361737445,391.7213979569848,0
1159,312.20854875244237,312.20854875244237,150023.83851780125,387.3291087922534,0,57833,307.5345137640061,146054.44501314152,382.17070140598366,0
1160,310.1953383016617,310.1953383016617,148504.44540314353,385.3627452195445,0,57833,305.6236685572002,144638.9385115507,380.31426282950616,0
1161,315.4654954783601,315.4654954783601,152156.06819635848,390.07187567980145,0,57833,310.78275003458293,148170.4723336561,384.92917833499723,0
1162,317.2527449725935,317.2527449725935,153180.68078778553,391.38303589678685,0,57833,312.43083414026836,149052.52393138746,386.07321058497115,0
1163,305.80754932305086,305.80754932305086,145948.14254837204,382.03159888728055,0,57833,301.07732743118,142008.39977866923,376.84001881258473,0
1164,321.0629571351996,321.0629571351996,155495.99408642124,394.329803700432,0,57833,316.57034167934705,151538.20763591092,389.27908707752454,0
1165,317.07298601144674,317.07298601144674,152430.84166479346,390.42392557935466,0,57833,311.6460782957532,147885.06176511274,384.55826836139244,0
1166,314.0169626337904,314.0169626337904,150231.92068542182,387.5976272959134,0,57833,309.37107483746024,146303.77279015078,382.4967618034835,0
1167,335.9683917486556,335.9683917486556,165391.16355713867,406.6831242590952,0,57833,331.8614607829575,161394.16205560934,401.7389227540809,0
1168,333.69916829491814,333.69916829491814,163995.481818339,404.96355616072293,0,57833,329.51908977728596,160059.51410983538,400.0743857207499,0
1169,314.29498729099305,314.29498729099305,151083.28438780626,388.6943328475555,0,57833,309.5784340849357,147030.14434914925,383.4450995242334,0
1170,312.8819186277731,312.8819186277731,150282.2620303287,387.6625620695513,0,57833,308.0935122423572,146313.99239175543,382.5101206396445,0
1171,323.25526948282123,323.25526948282123,156621.76798713536,395.75468157323843,0,57833,318.9820860423295,152696.404827777,390.7638734936701,0
1172,312.8780281154358,312.8780281154358,149742.75622914254,386.96609183382276,0,57833,308.3018398118689,145892.39037211234,381.9586239006947,0
1173,326.5395881244272,326.5395881244272,159374.94945792196,399.2179222654238,0,57833,322.079125743533,155394.49024761378,394.20107844552354,0
1174,309.21133263015923,309.21133263015923,148576.5844932824,385.4563327969621,0,57833,307.0277355097524,146094.7792917416,382.2234677407205,0
1175,334.1053896564245,334.1053896564245,164344.43817543617,405.39417629689274,0,57833,329.91243602157977,160422.25494535896,400.52747089976106,0
1176,317.6297442636557,317.6297442636557,153454.06665744472,391.7321363603511,0,57833,313.5411536865403,149768.91381933878,386.99988865546044,0
1177,327.76966437846903,327.76966437846903,159711.9932391541,399.6398293953621,0,57833,323.5277355097524,155784.8914096002,394.69594805318206,0
1178,306.6103435754673,306.6103435754673,146546.7521311362,382.8142527795121,0,57833,302.00740074699127,142668.56141928345,377.714920832211,0
1179,311.46208911866927,311.46208911866927,149140.2477651168,386.1868042348376,0,57833,306.8019781435883,145234.7687785309,381.09679712447195,0
1180,323.2938287828748,323.2938287828748,156849.25872771602,396.0419911167451,0,57833,318.8970120348596,152896.66945635635,391.0200371545637,0
1181,318.8317223730396,318.8317223730396,153765.3868725468,392.1292986663287,0,57833,314.6178586249827,150119.75702033477,387.4529094229836,0
1182,333.04730863002095,333.04730863002095,163255.95277782582,404.0494434816435,0,57833,328.88843546825285,159347.48824180383,399.18352701709,0
1183,324.37890131931596,324.37890131931596,157852.33058980168,397.3063435056149,0,57833,319.3922395905381,153479.026628856,391.7639935329126,0
1184,329.6041187557277,329.6041187557277,161267.97373471892,401.5818393985452,0,57833,322.6792779084244,155506.88553050216,394.34361352823015,0
1185,324.34233050334586,324.34233050334586,157732.99866858023,397.15613890330366,0,57833,334.73122146908287,163234.8144971642,404.023284597762,0
1186,348.5906662286238,348.5906662286238,173332.00688188404,416.3316068735162,0,57833,346.5004841610181,170600.2729284825,413.03785895300507,0
1187,312.9037919526914,312.9037919526914,149723.12639842305,386.9407272418129,0,57833,308.4656937335731,145966.53900954488,382.0556752746187,0
1188,310.1696955025677,310.1696955025677,148574.71523178808,385.45390805099913,0,57833,305.45988380135566,144676.53568958363,380.363688710665,0
1189,321.90308301488767,321.90308301488767,156500.74267286842,395.60174756043284,0,57833,317.26532023793055,152433.81352884218,390.42773150589875,0
1190,331.1083637369668,331.1083637369668,162238.72571023463,402.788686174568,0,57833,331.6518882279707,161569.51078987413,401.95710068348603,0
1191,322.80806805802916,322.80806805802916,156519.50770321442,395.62546392164194,0,57833,322.1214552496888,155238.38331719465,394.0030245025978,0
1192,311.5800494527346,311.5800494527346,149711.12466930645,386.9252184457695,0,57833,313.0001383317195,149640.93802738967,386.8345098713269,0
1193,305.2819151695399,305.2819151695399,145731.43214081926,381.7478646185454,0,57833,299.43581408216903,141047.59987550144,375.56304380955993,0
1194,319.56822229522936,319.56822229522936,154816.80851762835,393.467671502537,0,57833,317.47689860284964,152461.13715589984,390.4627218517791,0
1195,345.21045078069614,345.21045078069614,171291.01876091506,413.8731916431832,0,57833,346.8032231290635,170989.20701341817,413.5084122643918,0
1196,329.7171165251673,329.7171165251673,160694.35180606227,400.8670001460114,0,57833,325.5579609904551,157011.77182182873,396.2471095438158,0
1197,319.9317690591877,319.9317690591877,155033.53348434286,393.7429789651402,0,57833,315.32667035551253,150989.27783925855,388.57338797099646,0
1198,325.4698355610119,325.4698355610119,158564.2324797261,398.2012462056417,0,57833,322.09454973025316,155414.07324664545,394.22591650809244,0
1199,326.9059533484343,326.9059533484343,159734.7113585669,399.6682516269799,0,57833,322.5214414165168,155758.58161571447,394.6626174540914,0
1200,317.46518423737314,317.46518423737314,152915.11821970154,391.04362700305137,0,57833,312.9885876331443,149049.63971503667,386.0694752438176,0
1201,326.0059308699186,326.0059308699186,158826.44637144884,398.5303581553717,0,57833,321.7126850186748,154824.35578918245,393.47726209932694,0
1202,336.50540348935726,336.50540348935726,165483.70665536978,406.79688624099595,0,57833,332.50795407386914,161588.69912851017,401.98096861482156,0
1203,314.32623242785263,314.32623242785263,151626.4095758477,389.3923594215065,0,57833,309.6225619034445,147630.6315534652,384.22731755233804,0
1204,314.86092715231786,314.86092715231786,151681.85471962375,389.46354735664767,0,57833,310.21946327292846,147603.2035551252,384.19162348380945,0
1205,326.6863036674563,326.6863036674563,159117.44787578026,398.8952843488881,0,57833,322.4214967492046,155256.00401161987,394.0253849837849,0
1206,319.5027752321339,319.5027752321339,154448.28354053915,392.9990884729113,0,57833,315.03990870106514,150540.3927929174,387.99535150941875,0
1207,325.038144312071,325.038144312071,158652.68011343005,398.3122896841498,0,57833,320.70279430073316,154653.97046617788,393.26069021220246,0
1208,311.08877284595303,311.08877284595303,149372.69076478828,386.4876333917921,0,57833,306.3965278738415,145448.90904689446,381.37764623387994,0
1209,322.60589974581984,322.60589974581984,156547.38334514896,395.66069219111085,0,57833,318.3036381242219,152723.97883524693,390.7991540871691,0
1210,348.77732436498195,348.77732436498195,173700.77324364983,416.7742473373923,0,57833,345.2783234195601,170131.31926960853,412.46977982587833,0
1211,311.2450849860806,311.2450849860806,149866.28601317588,387.12567211846834,0,57833,306.4388573799972,145780.29941900677,381.81186390551926,0
1212,319.688240278042,319.688240278042,154971.7362405547,393.66449705371537,0,57833,315.2697468529534,150982.93885738,388.56523114836205,0
1213,350.2484394722736,350.2484394722736,174769.33664170976,418.0542269152529,0,57833,346.8184396182045,171226.79312491353,413.7955934092502,0
1214,310.64651669462074,310.64651669462074,149287.01692805145,386.37678104157794,0,57833,305.8938304053119,145253.83517775626,381.1218114694517,0
1215,327.42859613023705,327.42859613023705,159522.7514740719,399.40299382211936,0,57833,323.47800525660534,155954.6413750173,394.9109284066691,0
1216,314.50953607801773,314.50953607801773,151443.04895129078,389.15684363928483,0,57833,305.6056854336699,144750.12705768432,380.46041457382177,0
1217,333.1710960870092,333.1710960870092,163691.5275707641,404.588096180256,0,57833,329.5695116890303,160196.75017291465,400.2458621558937,0
1218,342.6167585980323,342.6167585980323,169707.00798851866,411.9551043360413,0,57833,343.165721399917,168811.0561626781,410.8662266026232,0
1219,313.65199799422476,313.65199799422476,150848.06179862708,388.39163456313923,0,57833,309.0612117858625,146956.15749066262,383.3486109152642,0
1220,313.17972437881485,313.17972437881485,150648.17396642055,388.13422158632255,0,57833,308.76476691105273,146817.87128233505,383.16820233721774,0
1221,327.74723773624055,327.74723773624055,160127.94781526117,400.1599028079415,0,57833,323.43671323834553,156164.8962512104,395.17704418552756,0
1222,333.7039406567185,333.7039406567185,164059.16839866512,405.0421810116387,0,57833,329.6955318854613,160226.18342786,400.2826294355777,0
1223,313.60868362353676,313.60868362353676,151182.57619352272,388.8220366614047,0,57833,314.37225065707565,150610.1386083829,388.0852208064395,0
1224,322.70369858039527,322.70369858039527,156862.1399719883,396.0582532557405,0,57833,333.3929312491354,162193.5383178863,402.73258909341604,0
1225,308.62780765307,308.62780765307,147655.3522037591,384.2594855091532,0,57833,303.9171393000415,143674.79582238206,379.0445828954452,0
1226,325.21337298774057,325.21337298774057,158262.89604551034,397.8226942313753,0,57833,320.90372112325355,154386.74823627056,392.9207913005757,0
1227,343.9111061158854,343.9111061158854,170551.10592568258,412.97833590357084,0,57833,340.3647807442247,166984.9062110942,408.6378668345534,0
1228,322.0809399477807,322.0809399477807,156605.86255252192,395.7345859948583,0,57833,317.7438788214138,152755.7045926131,390.8397428519944,0
1229,315.53896564245326,315.53896564245326,152135.44230802482,390.0454362097124,0,57833,310.9202517637294,148193.5924055886,384.95920875540645,0
1230,313.32230733318346,313.32230733318346,151081.09838673423,388.6915208577803,0,57833,309.26414441831514,147497.32611702863,384.0538062785326,0
1231,315.1835975999862,315.1835975999862,152322.88954403196,390.2856512146353,0,57833,310.6502974131968,148362.31096970534,385.1782846549184,0
1232,307.44668268981377,307.44668268981377,147403.36524129822,383.9314590409312,0,57833,302.5723474892793,143427.2079817402,378.71784745604504,0
1233,335.3419500976951,335.3419500976951,165047.45202566008,406.2603254388251,0,57833,331.34174851293403,161191.19138193387,401.4862281348314,0
1234,315.57221655456226,315.57221655456226,152581.98001141218,390.61743434134144,0,57833,310.90067782542536,148469.69774519297,385.3176582317413,0
1235,341.03603478982586,341.03603478982586,168811.92888143446,410.86728864857866,0,57833,337.26158528150506,165199.52759717804,406.4474475220358,0
1236,311.6003146992202,311.6003146992202,149807.30093545208,387.049481249429,0,57833,306.94771061004286,145965.76428275002,382.0546613807375,0
1237,347.978956651047,347.978956651047,173292.32543703422,416.2839480895633,0,57833,344.4659012311523,169712.7277631761,411.96204650814144,0
1238,317.86027008801204,317.86027008801204,153964.08470942196,392.3825744212171,0,57833,313.1977451929728,149864.87806058928,387.1238536445272,0
1239,312.2079089793025,312.2079089793025,150454.86957273528,387.88512419624357,0,57833,307.47779775902615,146424.225342371,382.65418505795935,0
1240,306.54546712084795,306.54546712084795,146762.7395431674,383.09625362716275,0,57833,301.91831511965694,142959.00601742978,378.099201291711,0
1241,340.6264589421265,340.6264589421265,168529.36665917383,410.5232839427915,0,57833,330.9405865264905,161058.15832065293,401.32051819045205,0
1242,310.9034461293725,310.9034461293725,149248.06465166947,386.3263706397344,0,57833,301.8294369899018,142482.40946188962,377.4684218075594,0
1243,309.41571421160927,309.41571421160927,148306.8194110629,385.10624431585484,0,57833,304.71821828745334,144438.88947295616,380.0511669143461,0
1244,329.5754154202618,329.5754154202618,161405.9315096917,401.7535706246949,0,57833,325.2304606446258,157372.36782404204,396.7018626425165,0
1245,349.1344388152093,349.1344388152093,174026.02628257225,417.16426774422115,0,57833,345.4998616682805,170421.6583898188,412.8215817878455,0
1246,315.5399339477461,315.5399339477461,152564.6745456746,390.59528228804123,0,57833,310.9337391063771,148590.476829437,385.4743530112438,0
1247,333.3167914512476,333.3167914512476,163740.24736741997,404.6483008334768,0,57833,329.1215935814082,159819.39964033753,399.77418581036164,0
1248,308.6488164196912,308.6488164196912,147953.84100772915,384.64768426149294,0,57833,304.17021718079957,144172.84430764974,379.7009932929459,0
1249,329.0780350319022,329.0780350319022,160913.19661784795,401.1398716381207,0,57833,324.7575736616406,156954.54800110665,396.17489572297063,0
