trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
2032,331.05721646810645,331.05721646810645,174043.07450763404,417.1847007113684,0,57833,325.88463134596765,168957.98907179417,411.04499640768546,0
2033,338.7535663029758,338.7535663029758,180591.22651427385,424.960264629852,0,57833,333.15949647254115,174972.47240282196,418.29711020137586,0
2034,314.86493870281674,314.86493870281674,163276.41913786245,404.07476924186005,0,57833,309.6786554156868,158377.39051044403,397.9665695890096,0
2035,320.15558591115797,320.15558591115797,167061.14253108087,408.73113721746336,0,57833,314.84188684465346,161934.6540323696,402.41105108131615,0
2036,317.8126156346722,317.8126156346722,164434.2870160635,405.5049777944329,0,57833,312.9684603679624,159803.88449301425,399.7547804504835,0
2037,314.43094772880534,314.43094772880534,163082.43869417114,403.83466752393997,0,57833,309.2418038456218,158202.87273481808,397.74724730011405,0
2038,340.5849255615306,340.5849255615306,182473.18309615616,427.1687993008808,0,57833,334.91589431456634,176722.36367409048,420.3835911094657,0
2039,326.44275759514466,326.44275759514466,171737.45162796328,414.4121760131612,0,57833,321.1047171116337,166371.3751556232,407.886473366822,0
2040,351.2476267874743,351.2476267874743,189766.19290024726,435.6216166585943,0,57833,333.44563563425095,174694.1388158805,417.96427935396645,0
2041,336.0095793059326,336.0095793059326,177548.17031798454,421.3646524306287,0,57833,329.82577119933603,171734.33953520542,414.40842116830277,0
2042,344.3718983971089,344.3718983971089,183663.896737157,428.5602603335463,0,57833,339.2308756397842,178343.1514732328,422.3069398828686,0
2043,356.09542994484116,356.09542994484116,193031.19691179777,439.3531573936823,0,57833,350.79851985060174,187390.28019089779,432.88598982976777,0
2044,321.01611536665916,321.01611536665916,167355.73625784586,409.09135441591263,0,57833,315.6793470742841,162060.4859593305,402.56736822466183,0
2045,320.1039890719831,320.1039890719831,166433.3833278578,407.96247784307053,0,57833,314.7747959607138,161250.50919905934,401.5600941316995,0
2046,327.4857434336797,327.4857434336797,171769.02590216658,414.4502695163397,0,57833,322.3192696085212,166608.18799280675,408.1766627243732,0
2047,323.6096346376636,323.6096346376636,169851.90507149897,412.13093195184825,0,57833,318.0013141513349,164562.94528980495,405.66358634933573,0
2048,328.76627530994415,328.76627530994415,173123.72742206007,416.0813951885617,0,57833,323.2617236132245,167739.44445981464,409.5600620907935,0
2049,330.0494873169298,330.0494873169298,173416.98718724604,416.43365280347604,0,57833,324.92052842716834,168415.2931940794,410.3843237674648,0
2050,324.3522556325973,324.3522556325973,169732.04855359398,411.9854955621544,0,57833,312.8325494535897,160314.21254668696,400.3925730413677,0
2051,339.18430653778984,339.18430653778984,180214.74092646068,424.5170678859222,0,57833,332.0742841333518,173590.4015769816,416.6418144845541,0
2052,320.6540902253039,320.6540902253039,167497.6930818045,409.2648202347772,0,57833,315.12809517222297,162313.26117028634,402.88119982233763,0
2053,334.69673024052014,334.69673024052014,177716.03510106687,421.5637971897811,0,57833,329.3845621801079,172262.9972333656,415.04577727446593,0
2054,358.2806356232601,358.2806356232601,195399.80084035065,442.04049683298325,0,57833,358.76566606722923,193962.64974408632,440.41190917604206,0
2055,319.60489685819516,319.60489685819516,166524.53177251742,408.07417435132726,0,57833,332.88580716558306,175009.1688338636,418.34097197604683,0
2056,314.6021129804783,314.6021129804783,162700.02368889734,403.36090996636915,0,57833,312.62532853783375,159817.74277216766,399.7721135499169,0
2057,319.94670862656267,319.94670862656267,166182.4892362492,407.654865341074,0,57833,316.94639645870797,162565.81096970534,403.19450761351567,0
2058,327.5626026662978,327.5626026662978,172526.89547490186,415.36357023083025,0,57833,322.1081754046203,167217.89874118136,408.9228518207088,0
2059,338.6790067954282,338.6790067954282,179809.91529057804,424.0399925603457,0,57833,335.0617651127404,175592.57649744087,419.03767909036634,0
2060,337.3922846817561,337.3922846817561,179871.88165926028,424.11305292252,0,57833,331.80861806612256,174240.27631760962,417.42098212429335,0
2061,332.7464596337731,332.7464596337731,175741.11548769733,419.21487985005655,0,57833,327.46320376262275,170424.67706460092,412.8252379210856,0
2062,321.0258502930853,321.0258502930853,167774.99569449967,409.6034615265106,0,57833,315.7148983261862,162577.40890856273,403.20888991757454,0
2063,314.1862777307074,314.1862777307074,162081.9472100704,402.59402281960223,0,57833,309.36339742703,157492.71794162403,396.85352202245105,0
2064,318.23185724413395,318.23185724413395,165258.07599467432,406.51946570204274,0,57833,313.1221469082861,160340.5970397012,400.4255199655751,0
2065,318.3640654989366,318.3640654989366,165960.31105078416,407.3822664903127,0,57833,314.25570618342783,161533.78842163508,401.91266267888983,0
2066,333.26780557813015,333.26780557813015,175932.96157902927,419.44363337524777,0,57833,328.67367547378615,171033.7158666482,413.56222732092954,0
2067,338.4094548095378,338.4094548095378,179734.34848615841,423.9508798034961,0,57833,333.11709780052564,174340.50055332688,417.54101661193346,0
2068,323.1825601300296,323.1825601300296,168910.1010322826,410.9867407013061,0,57833,316.82673952137225,163134.22693318577,403.8987830300876,0
2069,324.50792799958504,324.50792799958504,169767.429720056,412.02843314516053,0,57833,320.79665237238896,165629.0753907871,406.9755218570118,0
2070,324.3056905227119,324.3056905227119,169065.56587069665,411.1758332765882,0,57833,324.55699266841884,167982.6933877438,409.85691818943815,0
2071,338.216277903619,338.216277903619,179622.69897809208,423.81918193740603,0,57833,333.1807995573385,174421.22437404896,417.63767116251495,0
2072,328.68619992046064,328.68619992046064,172473.35761589403,415.2991182459867,0,57833,323.96209710886706,167708.5044957809,409.5222881550904,0
2073,374.31096432832464,374.31096432832464,207398.44998530252,455.410199693971,0,57833,369.38463134596765,201849.51978143587,449.2766628497811,0
2074,329.45259626856637,329.45259626856637,173159.69532965607,416.1246151450982,0,57833,324.2864158251487,168005.0365887398,409.884174601484,0
2075,327.1379143395639,327.1379143395639,172133.4736050352,414.8897125803859,0,57833,329.74851293401576,172299.20915755982,415.0893989944333,0
2076,340.7894108899763,340.7894108899763,181751.69861497762,426.3234671173728,0,57833,340.8056439341541,179965.0434361599,424.2228700060381,0
2077,319.8625698130825,319.8625698130825,166078.0989054692,407.52680759119295,0,57833,314.909531055471,161309.11412366855,401.63305905225053,0
2078,327.3489530199021,327.3489530199021,172184.71215396054,414.95145758746355,0,57833,322.0769816018813,166895.99647254116,408.52906441591296,0
2079,333.31993844344925,333.31993844344925,176829.2176093234,420.5106628961071,0,57833,327.50580993221746,171080.73433393278,413.61906911303396,0
2080,329.53756505801186,329.53756505801186,174035.7800563692,417.1759581476013,0,57833,324.1375017291465,168573.9360907456,410.5775640372299,0
2081,322.0388878322065,322.0388878322065,167974.44118409904,409.84685088957195,0,57833,316.9863743256329,163011.97101950477,403.7474099229675,0
2082,323.8456590527899,323.8456590527899,168725.36129891238,410.76192776219216,0,57833,318.9199751002905,163878.87833725274,404.81956269090153,0
2083,364.6978022928086,364.6978022928086,200238.14400082998,447.47976937603556,0,57833,359.3589708120072,194453.1514732328,440.9684245762193,0
2084,338.42340878045405,338.42340878045405,179553.3931319489,423.7374105881482,0,57833,333.2293539908701,174207.6034029603,417.38184364315646,0
2085,317.44896512371827,317.44896512371827,164958.39873428666,406.15070938542834,0,57833,312.21745746299626,160000.11038871214,400.0001379858664,0
2086,347.9788183217194,347.9788183217194,186288.8177856933,431.6118832767389,0,57833,342.3143588324803,180669.70141098354,425.05258664191604,0
2087,340.39622706759116,340.39622706759116,181082.86948627947,425.5383290448458,0,57833,334.6675888781298,175437.25383870522,418.8523055191474,0
2088,348.0712396036865,348.0712396036865,186959.10628879705,432.38768054697977,0,57833,342.8071655830682,181566.5437819892,426.1062587923219,0
2089,320.40845192191307,320.40845192191307,166069.298739474,407.51601040876176,0,57833,315.53769539355375,161367.4221884078,401.7056412205432,0
2090,312.358134629018,312.358134629018,161662.30965019972,402.07251789969393,0,57833,306.7392447088117,156445.19947433946,395.5315404292551,0
2091,325.30904500890495,325.30904500890495,169234.7898604603,411.38156237301195,0,57833,311.37114400331996,159134.27528012174,398.91637629974747,0
2092,323.31132744280944,323.31132744280944,168577.1186001072,410.58143966831625,0,57833,316.2552911882695,162129.19124360217,402.65269307878987,0
2093,329.23898120450264,329.23898120450264,173495.2551311535,416.52761628870843,0,57833,322.96105962097107,167352.73115230323,409.0876814966484,0
2094,320.75111095741187,320.75111095741187,166897.35564470114,408.53072790758483,0,57833,326.32763867754875,169792.48685848666,412.0588390733618,0
2095,336.6837964483945,336.6837964483945,179050.5229540228,423.1436197723213,0,57833,333.97821275418454,175448.8631207636,418.8661637334336,0
2096,344.6084761295454,344.6084761295454,183950.42743762213,428.89442458211334,0,57833,339.55498685848664,178610.11550698575,422.62289988473856,0
2097,334.41638856708107,334.41638856708107,176417.56192831084,420.0209065371756,0,57833,329.196638539217,171311.14158251486,413.8975013001587,0
2098,318.5164006708972,318.5164006708972,165267.76658655092,406.53138450376855,0,57833,313.41326601189655,160396.0352054226,400.4947380496061,0
2099,325.65766949665414,325.65766949665414,169997.96866840732,412.30809920301994,0,57833,320.64331166136395,165121.84167934707,406.3518692947617,0
2100,313.64717375892656,313.64717375892656,162081.61155395707,402.59360595264934,0,57833,308.6471157836492,157272.81256052013,396.5763640971561,0
2101,328.94757318485983,328.94757318485983,172741.9458267771,415.6223596328488,0,57833,323.62712685018676,167533.89479872736,409.3090455862506,0
2102,327.41785831618625,327.41785831618625,171757.70271298394,414.4366087992034,0,57833,322.32106792087427,166613.07912574353,408.1826541215875,0
2103,314.05489945187,314.05489945187,162565.51627963275,403.19414216929385,0,57833,308.9401715313321,157786.04917692626,397.22292126327034,0
2104,324.76509951066,324.76509951066,169598.6271851711,411.8235388915635,0,57833,318.72036242910497,164130.10533960437,405.1297388980527,0
2105,336.21193782096725,336.21193782096725,178455.38856708107,422.43980466698576,0,57833,330.81069304191453,172987.80225480703,415.9180234791551,0
2106,319.8713883077136,319.8713883077136,167001.927792091,408.6586935232028,0,57833,314.20106515423987,161764.369829852,402.199415501629,0
2107,318.65488561893727,318.65488561893727,165194.64458008404,406.4414405299785,0,57833,313.6014663162263,160357.52427721675,400.446655969577,0
2108,316.76819462936385,316.76819462936385,164292.31360987673,405.32988245363396,0,57833,311.79284825010376,159454.22873149812,399.3172031499496,0
2109,339.3771549115557,339.3771549115557,180361.6703439213,424.6900874095383,0,57833,334.25439203209294,175021.13819338774,418.35527747763354,0
2110,314.6436636522401,314.6436636522401,162927.56217038716,403.64286463455187,0,57833,309.4833310278047,158005.93581408216,397.49960479739116,0
2111,331.7913647917279,331.7913647917279,175408.0372105891,418.817427061708,0,57833,324.8989486789321,168898.80820307098,410.9730017933915,0
2112,349.6205626545398,349.6205626545398,188213.79845416977,433.83614240190934,0,57833,330.02372388988795,172345.13701756814,415.144718161713,0
2113,327.74284578009093,327.74284578009093,171800.58772673042,414.4883445004581,0,57833,332.6245677133767,173756.00470327845,416.84050271450167,0
2114,346.38668234399046,346.38668234399046,185307.1580412567,430.47317923566004,0,57833,341.6969843685157,180173.3849080094,424.4683556026402,0
2115,343.0891705427697,343.0891705427697,183114.47612954542,427.9187728173951,0,57833,338.02552220224095,177764.37079817403,421.6211223339908,0
2116,319.96989608009267,319.96989608009267,167197.45489599364,408.89785386572237,0,57833,314.6556923502559,162106.71393000416,402.62478057119654,0
2117,321.0769629796137,321.0769629796137,167391.17427766154,409.134665211421,0,57833,316.0152856550007,162359.68384285516,402.93880905524,0
2118,319.23573046530527,319.23573046530527,165815.73312814484,407.2047803355762,0,57833,314.33545441969846,160952.2124775211,401.1884999317915,0
2119,309.757785347466,309.757785347466,159638.7670707036,399.5482036884956,0,57833,306.03202379305577,155636.69850601742,394.5081729267689,0
2120,313.68021717704426,313.68021717704426,161966.84304808674,402.4510442874844,0,57833,308.9374048969429,157354.3620832757,396.679167695098,0
2121,356.2548544948386,356.2548544948386,192837.99026507357,439.1332261000909,0,57833,351.28275003458293,187361.0788490801,432.8522598405605,0
2122,337.0218387425864,337.0218387425864,178827.38958725988,422.87987607269736,0,57833,316.17263798589016,162406.7229215659,402.99717483074977,0
2123,317.9069908183909,317.9069908183909,164749.70748534575,405.89371451815526,0,57833,311.50864573246645,158941.93277078433,398.67522216810056,0
2124,347.2770909342417,347.2770909342417,186269.14163194023,431.5890888703516,0,57833,342.0712408355236,180828.88034306266,425.2397915800715,0
2125,330.4865388273131,330.4865388273131,174172.66761191707,417.33999042976586,0,57833,325.194840226864,168891.12166274726,410.96365005039956,0
2126,317.55521933844,317.55521933844,164241.13628896995,405.2667470802039,0,57833,312.71787245815466,159583.97323281228,399.4796280573169,0
2127,324.641554129995,324.641554129995,169545.91674303598,411.75953752528426,0,57833,319.47537695393555,164546.89687370314,405.6438054176387,0
2128,314.6648972040185,314.6648972040185,162782.11420815106,403.4626552831762,0,57833,309.5955180522894,157987.805228939,397.47679835298436,0
2129,319.4400601732575,319.4400601732575,166150.21743641174,407.6152811615528,0,57833,313.6217319131277,160874.164683912,401.0912174105935,0
